Year,Number of marriages,rate (‰)
ikibindokuz,591742,8,2141660473
ikibinon,582715,7,9668836642
ikibinonbir,592775,7,986338205
ikibinoniki,603751,8,0311853971
ikibinonüç,600138,7,8812439374
ikibinondört,599704,7,770009864
ikibinonbeş,602982,7,7089456553
ikibinonaltı,594493,7,4988431211
ikibinonyedi,569459,7,090522597
ikibinonsekiz,554389,6,8100730177
ikibinondokuz,542314,6,5671794733
ikibinyirmi,488335,5,8564115486
ikibinyirmibir,563140,6,6923107798
ikibinyirmiiki,574358,6,7587501531
